country,date,price
France,2019-12-26,32.6100
France,2019-12-24,32.4200
France,2019-12-23,32.4900
France,2019-12-20,32.3500
France,2019-12-19,32.3100
France,2019-12-18,32.2100
France,2019-12-17,32.3500
France,2019-12-16,32.4300
France,2019-12-13,32.1200
France,2019-12-12,32.0100
France,2019-12-11,31.7800
France,2019-12-10,31.6300
France,2019-12-09,31.4600
France,2019-12-06,31.6900
France,2019-12-05,31.4900
France,2019-12-04,31.4000
France,2019-12-03,31.1700
France,2019-12-02,31.3400
France,2019-11-29,31.6600
France,2019-11-27,31.8100
France,2019-11-26,31.9000
France,2019-11-25,31.8300
France,2019-11-22,31.7000
France,2019-11-21,31.6700
France,2019-11-20,31.7000
France,2019-11-19,31.8600
France,2019-11-18,31.9800
France,2019-11-15,31.9300
France,2019-11-14,31.7100
France,2019-11-13,31.6500
France,2019-11-12,31.7100
France,2019-11-11,31.7300
France,2019-11-08,31.6800
France,2019-11-07,31.6500
France,2019-11-06,31.6300
France,2019-11-05,31.5400
France,2019-11-04,31.6100
France,2019-11-01,31.4300
France,2019-10-31,31.2300
France,2019-10-30,31.3700
France,2019-10-29,31.1700
France,2019-10-28,31.0600
France,2019-10-25,30.9200
France,2019-10-24,30.8100
France,2019-10-23,30.7000
France,2019-10-22,30.5300
France,2019-10-21,30.6900
France,2019-10-18,30.6800
France,2019-10-17,30.7600
France,2019-10-16,30.6700
France,2019-10-15,30.6400
Germany,2020-03-09,23.7600
Germany,2020-03-06,26.0100
Germany,2020-03-05,26.2700
Germany,2020-03-04,27.1200
Germany,2020-03-03,26.2900
Germany,2020-03-02,26.6300
Germany,2020-02-28,26.2200
Germany,2020-02-27,26.4900
Germany,2020-02-26,27.1800
Germany,2020-02-25,27.2700
Germany,2020-02-24,27.9000
Germany,2020-02-21,29.1400
Germany,2020-02-20,29.3400
Germany,2020-02-19,29.5000
Germany,2020-02-18,29.2100
Germany,2020-02-14,29.4800
Germany,2020-02-13,29.4600
Germany,2020-02-12,29.7000
Germany,2020-02-11,29.4800
Germany,2020-02-10,29.2400
Germany,2020-02-07,29.2400
Germany,2020-02-06,29.5200
Germany,2020-02-05,29.4300
Germany,2020-02-04,29.1000
Germany,2020-02-03,28.5900
Germany,2020-01-31,28.5300
Germany,2020-01-30,29.0200
Germany,2020-01-29,29.1500
Germany,2020-01-28,29.1900
Germany,2020-01-27,28.9600
Germany,2020-01-24,29.6300
Germany,2020-01-23,29.6300
Germany,2020-01-22,29.7900
Germany,2020-01-21,29.8200
Germany,2020-01-17,29.8500
Germany,2020-01-16,29.8000
Germany,2020-01-15,29.7300
Germany,2020-01-14,29.8200
Germany,2020-01-13,29.8400
Germany,2020-01-10,29.7600
Germany,2020-01-09,29.8400
Germany,2020-01-08,29.5700
Germany,2020-01-07,29.3000
Germany,2020-01-06,29.3500
Germany,2020-01-03,29.3100
Germany,2020-01-02,29.8800
Germany,2019-12-31,29.4000
Germany,2019-12-30,29.2100
Germany,2019-12-27,29.5600
Germany,2019-12-26,29.4100
Germany,2019-12-24,29.3100
Germany,2019-12-23,29.3300
Germany,2019-12-20,29.3000
Germany,2019-12-19,29.2700
Germany,2019-12-18,29.2600
Germany,2019-12-17,29.4600
Germany,2019-12-16,29.7000
Germany,2019-12-13,29.4100
Germany,2019-12-12,29.3300
Germany,2019-12-11,29.0800
Germany,2019-12-10,28.8300
Germany,2019-12-09,28.7600
Germany,2019-12-06,28.9500
Germany,2019-12-05,28.8800
Germany,2019-12-04,29.0000
Germany,2019-12-03,28.7800
Germany,2019-12-02,28.6700
Germany,2019-11-29,28.9400
Germany,2019-11-27,29.0800
Germany,2019-11-26,29.0600
Germany,2019-11-25,29.0000
Germany,2019-11-22,28.8700
Germany,2019-11-21,28.8800
Germany,2019-11-20,28.8500
Germany,2019-11-19,29.0400
Germany,2019-11-18,29.0100
Germany,2019-11-15,29.0400
Germany,2019-11-14,28.8200
Germany,2019-11-13,28.8800
Germany,2019-11-12,28.9400
Germany,2019-11-11,28.9300
Germany,2019-11-08,29.0200
Germany,2019-11-07,29.1100
Germany,2019-11-06,28.9700
Germany,2019-11-05,28.9500
Germany,2019-11-04,29.0700
Germany,2019-11-01,28.7800
Germany,2019-10-31,28.5500
Germany,2019-10-30,28.6200
Germany,2019-10-29,28.5100
Germany,2019-10-28,28.5900
Germany,2019-10-25,28.4100
Germany,2019-10-24,28.4600
Germany,2019-10-23,28.4000
Germany,2019-10-22,28.2100
Germany,2019-10-21,28.3400
Germany,2019-10-18,28.0900
Germany,2019-10-17,28.0000
Germany,2019-10-16,27.8400
Germany,2019-10-15,27.6800
Spain,2020-03-09,23.3200
Spain,2020-03-06,25.6800
Spain,2020-03-05,26.1500
Spain,2020-03-04,27.3700
Spain,2020-03-03,26.4400
Spain,2020-03-02,26.8800
Spain,2020-02-28,26.2900
Spain,2020-02-27,26.4700
Spain,2020-02-26,27.2200
Spain,2020-02-25,27.0000
Spain,2020-02-24,27.9000
Spain,2020-02-21,29.0300
Spain,2020-02-20,29.1000
Spain,2020-02-19,29.4400
Spain,2020-02-18,29.2800
Spain,2020-02-14,29.1800
Spain,2020-02-13,29.0300
Spain,2020-02-12,29.2200
Spain,2020-02-11,29.0800
Spain,2020-02-10,28.9500
Spain,2020-02-07,28.8700
Spain,2020-02-06,28.9900
Spain,2020-02-05,28.8300
Spain,2020-02-04,28.4700
Spain,2020-02-03,28.0000
Spain,2020-01-31,28.0100
Spain,2020-01-30,28.4700
Spain,2020-01-29,28.2700
Spain,2020-01-28,28.1500
Spain,2020-01-27,27.8200
Spain,2020-01-24,28.2400
Spain,2020-01-23,28.4900
Spain,2020-01-22,28.5200
Spain,2020-01-21,28.5600
Spain,2020-01-17,28.8900
Spain,2020-01-16,28.7300
Spain,2020-01-15,28.4200
Spain,2020-01-14,28.5000
Spain,2020-01-13,28.6600
Spain,2020-01-10,28.5400
Spain,2020-01-09,28.7000
Spain,2020-01-08,28.7000
Spain,2020-01-07,28.6400
Spain,2020-01-06,29.0100
Spain,2020-01-03,28.8700
Spain,2020-01-02,29.3000
Spain,2019-12-31,28.9200
Spain,2019-12-30,28.9400
Spain,2019-12-27,29.0800
Spain,2019-12-26,28.9400
Spain,2019-12-24,28.7700
Spain,2019-12-23,28.8200
Spain,2019-12-20,28.8200
Spain,2019-12-19,28.8200
Spain,2019-12-18,28.8000
Spain,2019-12-17,28.8600
Spain,2019-12-16,28.8500
Spain,2019-12-13,29.2200
Spain,2019-12-12,29.1000
Spain,2019-12-11,28.6900
Spain,2019-12-10,28.4100
Spain,2019-12-09,28.4400
Spain,2019-12-06,28.5300
Spain,2019-12-05,28.2300
Spain,2019-12-04,28.3500
Spain,2019-12-03,28.0300
Spain,2019-12-02,27.9800
Spain,2019-11-29,28.3700
Spain,2019-11-27,28.3900
Spain,2019-11-26,28.3000
Spain,2019-11-25,28.3500
Spain,2019-11-22,28.1900
Spain,2019-11-21,28.1300
Spain,2019-11-20,28.0900
Spain,2019-11-19,28.2400
Spain,2019-11-18,28.2200
Spain,2019-11-15,28.1100
Spain,2019-11-14,27.8600
Spain,2019-11-13,27.9200
Spain,2019-11-12,28.2700
Spain,2019-11-11,28.6900
Spain,2019-11-08,28.6700
Spain,2019-11-07,28.7700
Spain,2019-11-06,28.7600
Spain,2019-11-05,28.8900
Spain,2019-11-04,28.9900
Spain,2019-11-01,28.8000
Spain,2019-10-31,28.6000
Spain,2019-10-30,28.6600
Spain,2019-10-29,28.8800
Spain,2019-10-28,28.9600
Spain,2019-10-25,28.8400
Spain,2019-10-24,28.8400
Spain,2019-10-23,28.9200
Spain,2019-10-22,28.7700
Spain,2019-10-21,28.8900
Spain,2019-10-18,28.7800
Spain,2019-10-17,28.6600
Spain,2019-10-16,28.6300
Spain,2019-10-15,28.4500
UK,2020-03-09,26.2100
UK,2020-03-06,28.9400
UK,2020-03-05,29.4500
UK,2020-03-04,30.3300
UK,2020-03-03,29.1600
UK,2020-03-02,29.5300
UK,2020-02-28,29.3000
UK,2020-02-27,29.4700
UK,2020-02-26,30.6300
UK,2020-02-25,30.7100
UK,2020-02-24,31.3800
UK,2020-02-21,32.7000
UK,2020-02-20,32.7400
UK,2020-02-19,32.8700
UK,2020-02-18,32.7600
UK,2020-02-14,32.9200
UK,2020-02-13,33.0700
UK,2020-02-12,33.2700
UK,2020-02-11,33.0200
UK,2020-02-10,32.7500
UK,2020-02-07,32.6300
UK,2020-02-06,33.0100
UK,2020-02-05,33.1000
UK,2020-02-04,32.9000
UK,2020-02-03,32.3900
UK,2020-01-31,32.6400
UK,2020-01-30,33.1400
UK,2020-01-29,33.1600
UK,2020-01-28,33.1800
UK,2020-01-27,32.9500
UK,2020-01-24,33.6600
UK,2020-01-23,33.7300
UK,2020-01-22,33.8700
UK,2020-01-21,33.7300
UK,2020-01-17,34.0900
UK,2020-01-16,33.9600
UK,2020-01-15,33.8400
UK,2020-01-14,33.8400
UK,2020-01-13,33.7200
UK,2020-01-10,33.6300
UK,2020-01-09,33.8800
UK,2020-01-08,33.8600
UK,2020-01-07,33.8300
UK,2020-01-06,34.0500
UK,2020-01-03,33.8400
UK,2020-01-02,34.1500
UK,2019-12-31,34.1000
UK,2019-12-30,33.8100
UK,2019-12-27,33.9800
UK,2019-12-26,33.8600
UK,2019-12-24,33.6800
UK,2019-12-23,33.6000
UK,2019-12-20,33.5200
UK,2019-12-19,33.5400
UK,2019-12-18,33.6400
UK,2019-12-17,33.6000
UK,2019-12-16,34.2000
UK,2019-12-13,34.1000
UK,2019-12-12,33.2000
UK,2019-12-11,32.9900
UK,2019-12-10,32.9300
UK,2019-12-09,32.9200
UK,2019-12-06,32.9000
UK,2019-12-05,32.5200
UK,2019-12-04,32.6400
UK,2019-12-03,32.3100
UK,2019-12-02,32.7000
UK,2019-11-29,32.9300
UK,2019-11-27,33.1900
UK,2019-11-26,32.9700
UK,2019-11-25,33.0500
UK,2019-11-22,32.6000
UK,2019-11-21,32.4100
UK,2019-11-20,32.4400
UK,2019-11-19,32.7700
UK,2019-11-18,32.7400
UK,2019-11-15,32.6400
UK,2019-11-14,32.5600
UK,2019-11-13,32.6200
UK,2019-11-12,32.6600
UK,2019-11-11,32.6000
UK,2019-11-08,32.6000
UK,2019-11-07,32.7900
UK,2019-11-06,32.8500
UK,2019-11-05,32.8800
UK,2019-11-04,32.8200
UK,2019-11-01,32.6800
UK,2019-10-31,32.5300
UK,2019-10-30,32.7200
UK,2019-10-29,32.4900
UK,2019-10-28,32.6000
UK,2019-10-25,32.4600
UK,2019-10-24,32.5200
UK,2019-10-23,32.4000
UK,2019-10-22,32.1000
UK,2019-10-21,32.1400
UK,2019-10-18,32.0000
UK,2019-10-17,32.0100
UK,2019-10-16,31.7900
UK,2019-10-15,31.8300
Switzerland,2020-03-09,36.0700
Switzerland,2020-03-06,38.6600
Switzerland,2020-03-05,39.1400
Switzerland,2020-03-04,40.3400
Switzerland,2020-03-03,38.8000
Switzerland,2020-03-02,38.6800
Switzerland,2020-02-28,37.8800
Switzerland,2020-02-27,38.1900
Switzerland,2020-02-26,39.2600
Switzerland,2020-02-25,39.1800
Switzerland,2020-02-24,40.0800
Switzerland,2020-02-21,41.9300
Switzerland,2020-02-20,41.9600
Switzerland,2020-02-19,42.2600
Switzerland,2020-02-18,41.9100
Switzerland,2020-02-14,41.9000
Switzerland,2020-02-13,41.7800
Switzerland,2020-02-12,42.0100
Switzerland,2020-02-11,41.9700
Switzerland,2020-02-10,41.8800
Switzerland,2020-02-07,41.6000
Switzerland,2020-02-06,41.7800
Switzerland,2020-02-05,41.8800
Switzerland,2020-02-04,41.2700
Switzerland,2020-02-03,40.7800
Switzerland,2020-01-31,40.7400
Switzerland,2020-01-30,41.3400
Switzerland,2020-01-29,41.2200
Switzerland,2020-01-28,41.1600
Switzerland,2020-01-27,40.8000
Switzerland,2020-01-24,41.3200
Switzerland,2020-01-23,41.5700
Switzerland,2020-01-22,41.7600
Switzerland,2020-01-21,41.6200
Switzerland,2020-01-17,41.5900
Switzerland,2020-01-16,41.1600
Switzerland,2020-01-15,41.0000
Switzerland,2020-01-14,40.8200
Switzerland,2020-01-13,40.6400
Switzerland,2020-01-10,40.3900
Switzerland,2020-01-09,40.6500
Switzerland,2020-01-08,40.7300
Switzerland,2020-01-07,40.7000
Switzerland,2020-01-06,40.8800
Switzerland,2020-01-03,40.6900
Switzerland,2020-01-02,40.9600
Switzerland,2019-12-31,40.6400
Switzerland,2019-12-30,40.4800
Switzerland,2019-12-27,40.7500
Switzerland,2019-12-26,40.5200
Switzerland,2019-12-24,40.4600
Switzerland,2019-12-23,40.5000
Switzerland,2019-12-20,40.3000
Switzerland,2019-12-19,40.1100
Switzerland,2019-12-18,40.0100
Switzerland,2019-12-17,39.8500
Switzerland,2019-12-16,39.8000
Switzerland,2019-12-13,39.4400
Switzerland,2019-12-12,39.4200
Switzerland,2019-12-11,39.1700
Switzerland,2019-12-10,39.0800
Switzerland,2019-12-09,39.1400
Switzerland,2019-12-06,39.2000
Switzerland,2019-12-05,38.8700
Switzerland,2019-12-04,38.8600
Switzerland,2019-12-03,38.6100
Switzerland,2019-12-02,38.7700
Switzerland,2019-11-29,38.9000
Switzerland,2019-11-27,39.1000
Switzerland,2019-11-26,39.0400
Switzerland,2019-11-25,38.9300
Switzerland,2019-11-22,38.6500
Switzerland,2019-11-21,38.6100
Switzerland,2019-11-20,38.7400
Switzerland,2019-11-19,38.8300
Switzerland,2019-11-18,38.8600
Switzerland,2019-11-15,38.7600
Switzerland,2019-11-14,38.5800
Switzerland,2019-11-13,38.7100
Switzerland,2019-11-12,38.5600
Switzerland,2019-11-11,38.6100
Switzerland,2019-11-08,38.6000
Switzerland,2019-11-07,38.6500
Switzerland,2019-11-06,38.6400
Switzerland,2019-11-05,38.5800
Switzerland,2019-11-04,38.8300
Switzerland,2019-11-01,38.7100
Switzerland,2019-10-31,38.5800
Switzerland,2019-10-30,38.5800
Switzerland,2019-10-29,38.2800
Switzerland,2019-10-28,38.1500
Switzerland,2019-10-25,38.0200
Switzerland,2019-10-24,37.8600
Switzerland,2019-10-23,37.6200
Switzerland,2019-10-22,37.4400
Switzerland,2019-10-21,37.6600
Switzerland,2019-10-18,37.5900
Switzerland,2019-10-17,37.6700
Switzerland,2019-10-16,37.6000
Switzerland,2019-10-15,37.5400
Norway,2020-03-09,18.0700
Norway,2020-03-06,20.3900
Norway,2020-03-05,21.0447
Norway,2020-03-04,22.0600
Norway,2020-03-03,21.5393
Norway,2020-03-02,21.5800
Norway,2020-02-28,21.0200
Norway,2020-02-27,21.1516
Norway,2020-02-26,22.0800
Norway,2020-02-25,22.2500
Norway,2020-02-24,22.7000
Norway,2020-02-21,23.8200
Norway,2020-02-20,23.7900
Norway,2020-02-19,23.7800
Norway,2020-02-18,23.4500
Norway,2020-02-14,23.6800
Norway,2020-02-13,23.7000
Norway,2020-02-12,23.8600
Norway,2020-02-11,23.6100
Norway,2020-02-10,23.2700
Norway,2020-02-07,23.4050
Norway,2020-02-06,23.9400
Norway,2020-02-05,23.9050
Norway,2020-02-04,23.4808
Norway,2020-02-03,23.2211
Norway,2020-01-31,23.3500
Norway,2020-01-30,23.6892
Norway,2020-01-29,23.8500
Norway,2020-01-28,23.9800
Norway,2020-01-27,23.8297
Norway,2020-01-24,24.4200
Norway,2020-01-23,24.5351
Norway,2020-01-22,24.8251
Norway,2020-01-21,24.8407
Norway,2020-01-17,25.2400
Norway,2020-01-16,25.0200
Norway,2020-01-15,25.0500
Norway,2020-01-14,25.0600
Norway,2020-01-13,25.1500
Norway,2020-01-10,24.9900
Norway,2020-01-09,25.0550
Norway,2020-01-08,25.1402
Norway,2020-01-07,25.1100
Norway,2020-01-06,25.4100
Norway,2020-01-03,25.3500
Norway,2020-01-02,25.4800
Norway,2019-12-31,25.1600
Norway,2019-12-30,25.0200
Norway,2019-12-27,25.1500
Norway,2019-12-26,25.0546
Norway,2019-12-24,24.8900
Norway,2019-12-23,24.8350
Norway,2019-12-20,24.6350
Norway,2019-12-19,24.4547
Norway,2019-12-18,24.1461
Norway,2019-12-17,24.0100
Norway,2019-12-16,24.1900
Norway,2019-12-13,24.1200
Norway,2019-12-12,23.9100
Norway,2019-12-11,23.6500
Norway,2019-12-10,23.5800
Norway,2019-12-09,23.7000
Norway,2019-12-06,23.7300
Norway,2019-12-05,23.4600
Norway,2019-12-04,23.4650
Norway,2019-12-03,23.0751
Norway,2019-12-02,23.1800
Norway,2019-11-29,23.3800
Norway,2019-11-27,23.8455
Norway,2019-11-26,23.8000
Norway,2019-11-25,23.8302
Norway,2019-11-22,23.7450
Norway,2019-11-21,23.6084
Norway,2019-11-20,23.5650
Norway,2019-11-19,23.6200
Norway,2019-11-18,23.7200
Norway,2019-11-15,23.7800
Norway,2019-11-14,23.6500
Norway,2019-11-13,23.7109
Norway,2019-11-12,23.8400
Norway,2019-11-11,23.9901
Norway,2019-11-08,24.0200
Norway,2019-11-07,24.0300
Norway,2019-11-06,23.6480
Norway,2019-11-05,23.6550
Norway,2019-11-04,23.7349
Norway,2019-11-01,23.8400
Norway,2019-10-31,23.3000
Norway,2019-10-30,23.5900
Norway,2019-10-29,23.6200
Norway,2019-10-28,23.6400
Norway,2019-10-25,23.6400
Norway,2019-10-24,23.7699
Norway,2019-10-23,23.5500
Norway,2019-10-22,23.5530
Norway,2019-10-21,23.6199
Norway,2019-10-18,23.3998
Norway,2019-10-17,23.2500
Norway,2019-10-16,23.1850
Norway,2019-10-15,23.2000
Netherlands,2020-03-09,28.3300
Netherlands,2020-03-06,30.6800
Netherlands,2020-03-05,31.0700
Netherlands,2020-03-04,32.1100
Netherlands,2020-03-03,30.9300
Netherlands,2020-03-02,31.2200
Netherlands,2020-02-28,30.4400
Netherlands,2020-02-27,30.7000
Netherlands,2020-02-26,31.7300
Netherlands,2020-02-25,31.7750
Netherlands,2020-02-24,32.4600
Netherlands,2020-02-21,33.9300
Netherlands,2020-02-20,34.2400
Netherlands,2020-02-19,34.3600
Netherlands,2020-02-18,34.1900
Netherlands,2020-02-14,34.5600
Netherlands,2020-02-13,34.5750
Netherlands,2020-02-12,34.6600
Netherlands,2020-02-11,34.3800
Netherlands,2020-02-10,34.0600
Netherlands,2020-02-07,33.9200
Netherlands,2020-02-06,34.2300
Netherlands,2020-02-05,34.0700
Netherlands,2020-02-04,33.6400
Netherlands,2020-02-03,32.9900
Netherlands,2020-01-31,32.6900
Netherlands,2020-01-30,33.3300
Netherlands,2020-01-29,33.2500
Netherlands,2020-01-28,33.1700
Netherlands,2020-01-27,32.8400
Netherlands,2020-01-24,33.7000
Netherlands,2020-01-23,33.6400
Netherlands,2020-01-22,33.8300
Netherlands,2020-01-21,33.8300
Netherlands,2020-01-17,34.1400
Netherlands,2020-01-16,34.0700
Netherlands,2020-01-15,33.9200
Netherlands,2020-01-14,34.0000
Netherlands,2020-01-13,33.9100
Netherlands,2020-01-10,33.7400
Netherlands,2020-01-09,33.9100
Netherlands,2020-01-08,33.8400
Netherlands,2020-01-07,33.7000
Netherlands,2020-01-06,33.7600
Netherlands,2020-01-03,33.8100
Netherlands,2020-01-02,34.2100
Netherlands,2019-12-31,33.8600
Netherlands,2019-12-30,33.7200
Netherlands,2019-12-27,33.8300
Netherlands,2019-12-26,33.7600
Netherlands,2019-12-24,33.5500
Netherlands,2019-12-23,33.6300
Netherlands,2019-12-20,33.5100
Netherlands,2019-12-19,33.4400
Netherlands,2019-12-18,33.4400
Netherlands,2019-12-17,33.5400
Netherlands,2019-12-16,33.7300
Netherlands,2019-12-13,33.5600
Netherlands,2019-12-12,33.3700
Netherlands,2019-12-11,33.1400
Netherlands,2019-12-10,32.9500
Netherlands,2019-12-09,32.9850
Netherlands,2019-12-06,33.0700
Netherlands,2019-12-05,32.6700
Netherlands,2019-12-04,32.5800
Netherlands,2019-12-03,32.2500
Netherlands,2019-12-02,32.3000
Netherlands,2019-11-29,32.6000
Netherlands,2019-11-27,32.7100
Netherlands,2019-11-26,32.7200
Netherlands,2019-11-25,32.5950
Netherlands,2019-11-22,32.4300
Netherlands,2019-11-21,32.3600
Netherlands,2019-11-20,32.5100
Netherlands,2019-11-19,32.7600
Netherlands,2019-11-18,32.8600
Netherlands,2019-11-15,32.8700
Netherlands,2019-11-14,32.5900
Netherlands,2019-11-13,32.6000
Netherlands,2019-11-12,32.7000
Netherlands,2019-11-11,32.6700
Netherlands,2019-11-08,32.7100
Netherlands,2019-11-07,32.6800
Netherlands,2019-11-06,32.6400
Netherlands,2019-11-05,32.5500
Netherlands,2019-11-04,32.3500
Netherlands,2019-11-01,32.3300
Netherlands,2019-10-31,31.9800
Netherlands,2019-10-30,32.0800
Netherlands,2019-10-29,32.0100
Netherlands,2019-10-28,32.0200
Netherlands,2019-10-25,31.9100
Netherlands,2019-10-24,32.0000
Netherlands,2019-10-23,31.7850
Netherlands,2019-10-22,31.9300
Netherlands,2019-10-21,32.1100
Netherlands,2019-10-18,32.0800
Netherlands,2019-10-17,32.0500
Netherlands,2019-10-16,31.8000
Netherlands,2019-10-15,32.0300
Austria,2020-03-09,15.5200
Austria,2020-03-06,17.3600
Austria,2020-03-05,17.6700
Austria,2020-03-04,18.5100
Austria,2020-03-03,18.2200
Austria,2020-03-02,18.3400
Austria,2020-02-28,18.1200
Austria,2020-02-27,18.0700
Austria,2020-02-26,18.7100
Austria,2020-02-25,18.7100
Austria,2020-02-24,19.2000
Austria,2020-02-21,20.0500
Austria,2020-02-20,20.1600
Austria,2020-02-19,20.2900
Austria,2020-02-18,20.1600
Austria,2020-02-14,20.4500
Austria,2020-02-13,20.2954
Austria,2020-02-12,20.4500
Austria,2020-02-11,20.3600
Austria,2020-02-10,20.0700
Austria,2020-02-07,20.1001
Austria,2020-02-06,20.1951
Austria,2020-02-05,20.2200
Austria,2020-02-04,19.9800
Austria,2020-02-03,19.8200
Austria,2020-01-31,19.9900
Austria,2020-01-30,20.1600
Austria,2020-01-29,20.2300
Austria,2020-01-28,20.1900
Austria,2020-01-27,20.0600
Austria,2020-01-24,20.3100
Austria,2020-01-23,20.4000
Austria,2020-01-22,20.5200
Austria,2020-01-21,20.5100
Austria,2020-01-17,20.6900
Austria,2020-01-16,20.7100
Austria,2020-01-15,20.6600
Austria,2020-01-14,20.9100
Austria,2020-01-13,20.9900
Austria,2020-01-10,20.8300
Austria,2020-01-09,20.8200
Austria,2020-01-08,20.7800
Austria,2020-01-07,20.7300
Austria,2020-01-06,20.9600
Austria,2020-01-03,20.9100
Austria,2020-01-02,21.0800
Austria,2019-12-31,20.8000
Austria,2019-12-30,20.7200
Austria,2019-12-27,20.9800
Austria,2019-12-26,20.9700
Austria,2019-12-24,20.8052
Austria,2019-12-23,20.8300
Austria,2019-12-20,20.7400
Austria,2019-12-19,20.8000
Austria,2019-12-18,20.7700
Austria,2019-12-17,20.8200
Austria,2019-12-16,20.7700
Austria,2019-12-13,20.6900
Austria,2019-12-12,20.7400
Austria,2019-12-11,20.4500
Austria,2019-12-10,20.3500
Austria,2019-12-09,20.2600
Austria,2019-12-06,20.4100
Austria,2019-12-05,20.2950
Austria,2019-12-04,20.2700
Austria,2019-12-03,20.2300
Austria,2019-12-02,20.3000
Austria,2019-11-29,20.3000
Austria,2019-11-27,20.5700
Austria,2019-11-26,20.6300
Austria,2019-11-25,20.5775
Austria,2019-11-22,20.5848
Austria,2019-11-21,20.4500
Austria,2019-11-20,20.4700
Austria,2019-11-19,20.4900
Austria,2019-11-18,20.5200
Austria,2019-11-15,20.6900
Austria,2019-11-14,20.6036
Austria,2019-11-13,20.7600
Austria,2019-11-12,20.8200
Austria,2019-11-11,20.9200
Austria,2019-11-08,20.8700
Austria,2019-11-07,20.9200
Austria,2019-11-06,20.8550
Austria,2019-11-05,21.0400
Austria,2019-11-04,21.0600
Austria,2019-11-01,20.7300
Austria,2019-10-31,20.5000
Austria,2019-10-30,20.7400
Austria,2019-10-29,20.7550
Austria,2019-10-28,20.7467
Austria,2019-10-25,20.5100
Austria,2019-10-24,20.5450
Austria,2019-10-23,20.5500
Austria,2019-10-22,20.2986
Austria,2019-10-21,20.1800
Austria,2019-10-18,19.9500
Austria,2019-10-17,19.8250
Austria,2019-10-16,19.7755
Austria,2019-10-15,19.6500
Sweden,2020-03-09,27.6400
Sweden,2020-03-06,30.1800
Sweden,2020-03-05,30.5000
Sweden,2020-03-04,31.7100
Sweden,2020-03-03,30.8400
Sweden,2020-03-02,30.9700
Sweden,2020-02-28,30.3800
Sweden,2020-02-27,30.3800
Sweden,2020-02-26,31.4500
Sweden,2020-02-25,31.2300
Sweden,2020-02-24,31.9900
Sweden,2020-02-21,33.5900
Sweden,2020-02-20,33.6800
Sweden,2020-02-19,33.7000
Sweden,2020-02-18,33.5700
Sweden,2020-02-14,33.8900
Sweden,2020-02-13,33.9000
Sweden,2020-02-12,34.2300
Sweden,2020-02-11,33.9700
Sweden,2020-02-10,33.5700
Sweden,2020-02-07,33.2800
Sweden,2020-02-06,33.4700
Sweden,2020-02-05,33.5300
Sweden,2020-02-04,32.9500
Sweden,2020-02-03,31.9900
Sweden,2020-01-31,32.0100
Sweden,2020-01-30,32.4300
Sweden,2020-01-29,32.3000
Sweden,2020-01-28,32.4300
Sweden,2020-01-27,32.0400
Sweden,2020-01-24,32.9600
Sweden,2020-01-23,32.9900
Sweden,2020-01-22,33.2000
Sweden,2020-01-21,33.4200
Sweden,2020-01-17,33.5500
Sweden,2020-01-16,33.3600
Sweden,2020-01-15,32.9100
Sweden,2020-01-14,33.1100
Sweden,2020-01-13,33.0300
Sweden,2020-01-10,32.5900
Sweden,2020-01-09,32.9800
Sweden,2020-01-08,33.1500
Sweden,2020-01-07,32.9400
Sweden,2020-01-06,32.9000
Sweden,2020-01-03,32.9200
Sweden,2020-01-02,33.8200
Sweden,2019-12-31,32.9000
Sweden,2019-12-30,32.8700
Sweden,2019-12-27,33.3900
Sweden,2019-12-26,33.2600
Sweden,2019-12-24,33.1700
Sweden,2019-12-23,33.1100
Sweden,2019-12-20,33.1600
Sweden,2019-12-19,33.0000
Sweden,2019-12-18,33.1700
Sweden,2019-12-17,33.2700
Sweden,2019-12-16,33.1600
Sweden,2019-12-13,33.2200
Sweden,2019-12-12,33.0600
Sweden,2019-12-11,32.5100
Sweden,2019-12-10,32.0800
Sweden,2019-12-09,32.0800
Sweden,2019-12-06,32.2900
Sweden,2019-12-05,31.8900
Sweden,2019-12-04,31.9900
Sweden,2019-12-03,31.3900
Sweden,2019-12-02,31.5100
Sweden,2019-11-29,31.7200
Sweden,2019-11-27,31.9400
Sweden,2019-11-26,31.8900
Sweden,2019-11-25,31.8700
Sweden,2019-11-22,31.6900
Sweden,2019-11-21,31.4200
Sweden,2019-11-20,31.5600
Sweden,2019-11-19,31.8300
Sweden,2019-11-18,31.8500
Sweden,2019-11-15,32.0400
Sweden,2019-11-14,31.9200
Sweden,2019-11-13,31.8800
Sweden,2019-11-12,32.0600
Sweden,2019-11-11,32.0500
Sweden,2019-11-08,32.2100
Sweden,2019-11-07,32.1200
Sweden,2019-11-06,32.0700
Sweden,2019-11-05,32.0900
Sweden,2019-11-04,32.2700
Sweden,2019-11-01,31.9500
Sweden,2019-10-31,31.5200
Sweden,2019-10-30,31.7200
Sweden,2019-10-29,31.4500
Sweden,2019-10-28,31.7000
Sweden,2019-10-25,31.5100
Sweden,2019-10-24,31.5200
Sweden,2019-10-23,31.3500
Sweden,2019-10-22,31.3100
Sweden,2019-10-21,31.3600
Sweden,2019-10-18,30.8600
Sweden,2019-10-17,30.4000
Sweden,2019-10-16,30.0900
Sweden,2019-10-15,29.9500
Belgium,2020-03-09,15.8100
Belgium,2020-03-06,17.2200
Belgium,2020-03-05,17.4300
Belgium,2020-03-04,18.0000
